project,downloads_count
django-easy-thumbnails-watermark-1,71
dj-happy-quotas,71
django-nordigen,71
django-fragment-cache,71
django-changelogs,71
djvulib,71
django-rok,71
django-photobooth-widget,71
django-geo-entities,71
django-health-check2,71
django-count-it,71
django-arkid,71
django-model-curation,71
django-model-publisher-mj,71
django-eth-fields,71
django-wheatgrass-blog,71
django-go-view,71
djangohmacv3,71
django-highlightselect-model-admin,71
django-shorts,71
django-future-fork,71
django-lighttpd-middleware,71
django-robokassa3,71
dj-annotatable-field,71
django-video,71
django-auth-gitlab,71
django-accounts,71
django-to-rest,71
django-auditorialog,71
django-health-check-view,71
django-storages-alt,71
django-tag-manager,71
django-stubs-patch,71
drf-embedded-fields,71
wagtail-showsimilar,71
django-darenme-polls,71
django-quickstarter,71
djangoautoapi,71
django-database-conn-pool,71
django-r2,71
django-sidecar,71
django-schedule-frinat,71
django-static-push,71
django-whoop,71
django-admin-tui,71
django-polls52,71
djene,71
django-modulith,71
django-random-id,71
django-mdbsessions,71
django-evercookie,71
django-mpesa-pay,71
django-forms-encoder,71
djangorestframework-expandable,71
django-candlestick,71
dj-apikey-auth,71
django-intercooler-helpers,71
django-url-helper,71
django-sb-admin-2-auth,71
django-sqlite-efs,71
django-rfmizer,71
django-query-index-analyzer,71
django-server-tables,71
django-dburlresolvers,71
django-keyvaluestore,71
django-library-restful,71
drf-email-auth,71
django-nested-inline-py3,71
django-conversate,71
django-scribe-store,71
django-index-optimizer,71
django-grappelli-captcha-admin,71
django-sti,71
django-countrycodes,71
django-extended-models,71
django-dummy-user,71
django-triflesoft-certificate-auth,71
django-rest-inherits-error-messages,71
django-gcd,71
django-sql,71
django-ajax-redirect,71
django-opuspolls,71
django-spa-framework,71
django-prefetch-id,71
django-l10n-extensions-updated,71
django-parakeet,71
django-swivel,70
django-hope,70
django-gql,70
wagtail-tags,70
django-super-forms,70
django5-oss,70
drf-extended,70
django-swift-auth,70
django-next,70
djangautomate,70
django-mysql-pool-pramod,70
django-make-secret-key,70
django-owasp,70
django-auths,70
django-wsgi-view,70
django3-leaf,70
django-sql-query-logger,70
django-cron2,70
djangocms-testing,70
django-mailformer,70
djangoat,70
django-brazilian-addresses,70
djashem,70
django-userpreferences,70
django-mpesa-tek,70
django-logger-request,70
django-google-maps-widget,70
django-trashablemodels,70
django-user-states,70
django-database-cipher,70
django-db-sanitizer,70
django-codebase,70
django-smb,70
django-websocketclient,70
django-sms-uz,70
django-task-manager,70
django-paycomet,70
django-orderable-tree,70
django-pudb,70
django-smart-selects-711,70
drf-auto-query,70
django-highcharts-series,70
django-b2t-accounts,70
drf-static-router,70
django-currency-updater,70
djangorestframework-deep,70
django-test-query-counter,70
django-simple-menus,70
djangoldp-ep,70
django-uwsgi-alt,70
django-csrf-view,70
django-testcase-generator,70
django-import-export-pandas,70
django-protected-files,70
django-knox-for,70
django-img-mobile-vv,70
dj-easy-xls,70
django-app-creator-gbongue,70
django-ethereum,70
django-dea,70
django-materialized-paths,70
django-paranoid-sessions,70
drf-serializer-fields-permissions,70
django-crud-manager,70
django-micropub,70
django-dropboxchooser-field3,70
djutils-rest,70
django-health-check-email,70
djangoldp-activitypub,70
django-rest-framework-paginations,70
django-gcm-android-ios,70
django-rest-starter,70
djq-distributions,70
django-polls-507,70
django-app-generator,70
django-handy-admin,70
django-rest-access,70
django-admin-framework,70
django-payflow,70
django-maintain,70
django-rank,70
django-nested-form-field,70
django-vendor-images,70
django-mixin,70
wagtail-news-image,70
djangosmartshare,70
django-1-6-fine-uploader,70
django-auth-essentials,70
django-only-staff,70
drf-exception-handler,70
djnext,70
django-typescript,70
django-currencies-updated,70
djangoemailviews,70
djpatterns,70
django-webflow,70
django-wordle-auth,70
django-selecmat,70
django-expression-filter,70
django-glossa,70
django-static-url,70
django-contact-plus,70
django-postgres-readonly,70
django-celery-mon,70
django-rest-pydantic,70
django-taggit-tronc,70
dj-static-incuna,70
django-observability,70
django-uncharted,70
django-mdpages,70
django-first,70
django-treebeard-rvanlaar,70
django-fixman,70
django-debug-request,70
mezzanine-sync-pages,70
djangocms-pai-bootstrap3,70
django-answerdiff,70
django-wenzhi,70
django-easy-channels,70
django-websites,70
djangorestframework-microservice,70
django-select2-py3,70
django-project-skeleton,70
django-ogcapif,70
dj-check-constraint-validation,70
dj-dash-repo,70
django-gift-card-crawler,70
django-zk-locks,70
djangocms-pai-bootstrap4,70
django-spcc,70
wagtailbookmarklet,70
django-payments-ecpay,70
django-quill-editor-ng,70
django3-preferences,70
wagtail-managed404,70
dj-weather-show,70
django-starter-toolkit,70
django-hfut-auth,70
django-rest-choice,70
mezzanine-facebook-feed,70
django-opensearch-toolkit,70
django-podcast-charts,70
django-vrsns,70
django-migralign,70
django-ipghrms-payslip,70
django-stardate-filter,70
django-amenities,70
django-nigerians-only,70
django-seeder,70
django-aliyun-oss,69
django-urlcompass,69
djangopebble,69
django-user-images,69
django-celery-utf8mb4,69
django-markdownify-filter,69
django-zappa-call-later,69
drf-support-emails-chilusoft,69
django-aiml,69
django-triflesoft-loginas,69
django-blogconnector,69
django-shibauth-rit,69
django-gen,69
django-crud-kit,69
django2-friendship,69
django-otp-signal,69
django-oauth-client,69
djinni-build,69
django-gateway-ip-requestlimt-interface,69
django-upyun-storage,69
django-hs-sessions,69
django-celery-lite,69
django-admin-external-auth,69
djangosweet-jwt,69
django-models-monocontact,69
djangoldp-ontochain,69
django-profanity-check,69
django-entity-rbac,69
django-uuid-pk,69
djangocms-instagram,69
django-spotplayer,69
django-multitenancy-plus,69
django-medusa,69
django-db-sampler,69
django-fakemessages,69
django-singleton2,69
django-agents,69
django-cache-middleware,69
django-qs-views,69
django-pacemaker,69
django-logging-into-db,69
wagtailagenda,69
django-model-history,69
djangoldp-exposition,69
djangoplicity-sslmiddleware,69
django-roadtrip,69
django-pronote,69
django-declaration-middleware,69
django-routes-search,69
django-anyfield-auth-backend,69
django-regions,69
drf-writable-nested-fullclean,69
django-huyho-polls,69
django-dag-postgresql,69
django-keyring,69
django-inits,69
django-geocoding,69
django-elasticsearch-dsl-drf-faya,69
django-comments-app,69
django-duplicate,69
django-polls-danilolmoura,69
django-postgres-extensions-up,69
django-transmeta-edw,69
django-riso-guid,69
django-simple-news,69
drf-restricted-fields,69
django-bldtool,69
django-super-tables,69
django-plugin-kolo,69
djangocms-pai-contact,69
django-charts-dashboard,69
django-prepost,69
django-auth-backend-pam,69
django-ease,69
django-edamame,69
django-auth-audit,69
wagtail-sb-blocks,69
django-file-storage,69
django-model-editor,69
django-contextaware-processors,69
django-rest-framework-social-oauth2-rebirth,69
django-starterkit,69
django-reverse-unique,69
django-firebase-custom-auth,69
django-wandimagefield,69
django-js-lib-select2,69
django-configurable-inclusion-tag,69
django-sizedimagefield,69
dj-static-jl,69
djangoaddicts-codegen,69
django-extract-templates,69
django-myapp,69
django-bim,69
django-emailmeld,69
django4-tabular-export,69
django-ipghrms-payroll,69
django-github-issues,69
django-fluo-comments,69
django-polls-natacha,69
djoker,69
django-state-machines,69
django-naturalsortfield,69
dj-banner,69
djangocms-fbcomments,69
django-geohash-cluster,69
django-composite-form,69
django-uzi,69
django-hashed-bundle,69
django-lc-polls,69
django-filer-api,69
django-vatno-validator,69
django-modeltranslation-pr507,69
django-gumby,69
django-highlights,69
django-cyborg,69
django-femtolytics,69
django-webscraper,69
django-account-rcgchandu,69
django-polls-su,69
django-admin-resumable2,68
django-stash-tag,68
django-quant-tick,68
django-webapp-install-banner,68
django-starter,68
django-block-editor,68
django-commons-playground,68
django-pianoforte,68
django-validate-decorators,68
django-svgselect,68
django-social-connector,68
django-kidocare,68
django-polls-latest,68
django-akamai-storage,68
django-login-canary,68
django-paraer,68
django-angular-url,68
django-extratest,68
django-hudson,68
django-psx,68
djangocms-timed,68
django-freckle-budgets,68
django-audit-tools,68
django-rosetta-grappelli,68
django-form-builders,68
django-tmdb3,68
django-bcdrt,68
django-plpy,68
django-ini-settings,68
drf-utilities,68
djwalebabu,68
drf-social,68
django-rest-hooks-tmp,68
django-static-converter,68
django-mlcommenting,68
django-crud-apis,68
django-xworkflows-3,68
django-admin-model-filters,68
django-oauth-emailbackend,68
django-bullion,68
django-rest-oso,68
django-youtuber,68
django-streams,68
django-country-filter,68
django-web-repl,68
django-extended-forms-validation,68
django-fe-version,68
django-bitfield-ivc,68
django-q-singleton,68
dj-admins-setting,68
django-database-functions,68
django-rss-feeds,68
django-lightpdf,68
django-contactus-email1,68
drf-auto-filters,68
django-initial-field,68
django-sage-qrcode,68
django-response-formatter,68
django-ip2location-timezone,68
django-servee-tinymce,68
django-pg-colorfield,68
django3-livesync,68
wagtail-calendar,68
django-site-access,68
django-ibm-cloud-storage,68
django-simple-announcements,68
django-taskflow,68
django-bbbc,68
django-batch-session-cleanup,68
django-rest-framework-angular-resource-generator,68
django-oscar-dsd,68
django-aissonline,68
django-better500s,68
django-rest-framework-kong-consumers,68
django-service,68
drf-inout,68
django-rest-attachment,68
django-drf-async,68
django-live-notification,68
django-zookeeper-locks,68
django2-wysiwyg-redactor,68
django-rabbitmq-utils,68
django-secret-key,68
django-ubigeo,68
django-jinja-bootstrap5-form,68
django-git-version,68
django-aioredis,68
django-flag,68
django-pipeline-typescript-compiler,68
django-tbot-messages,68
dj-searcher,68
django-postgres-schema,68
django-yutils,68
django10-enumfield,68
django-uploads-app,68
django-sql-tool,68
django-simpletwitchauth,68
django-bloggy,68
django-buymeacoffee,68
django-grappelli-filters,68
mezzanine-pubsubhubbub-pub,68
django-js-lib-leaflet,68
django-auth-anywhere,68
django-oidc-auth,68
django-sorted-m2m,68
drf-access-key,68
django-jwt-decorator,68
django-seconds-field,68
django-eventlog2,68
django-sql-explorer-squad-v2,68
djangocms-lang-chooser,68
django-hype,68
django-nginx-generator,68
djreviews,68
django-crew,68
django-namespace,68
django-debug-toolbar-multilang,68
django-demo,68
django-smorest,68
django-mail-auth-backend,68
django-ckeditor-staticfiles,68
django-simple-ratings,68
djp-py-helpers,68
django-connections,68
django-dynamic-resource-admin,68
django-query-fetch,68
django-seven,68
django-orm-layer,68
django-radius-eap-mschapv2-authbackend,68
django-uuid-contour,68
django-user-activation,68
django-fast-migrations,68
django-zuul,68
django-openstack-auth-multi-regions,68
django-migrations-settings,68
django-polyfield,68
django-site-variables,68
django-admin-left-menu,68
django-df-geolocation,68
djangorestframework-kicksaw-auth,68
django-dagmodel,68
django-test-contrib,68
django-unfurl,68
drf-relative,68
djangorestframework-jwt-custom-user,68
django-plugin-database-url,68
django-social-cn,68
django-banzai,68
django-push-notification-service-firebash,67
django-no-floc,67
django-blog,67
django-ricker,67
django-multilingual-ng,67
djl-nester,67
django-fingerprinting,67
django-model-to-excel,67
django-cherrypy,67
django-createuser,67
django-yessenov-users,67
djangoplicity-livesettings,67
django-triflesoft-token-auth,67
django-model-serializer,67
django-installable-skeleton,67
django-minirest,67
django-dynamic-fixture-dj31,67
django-admin-honeypot-azw,67
django-url-sso,67
djangoplicity-caching-app-plugins,67
django-admin-auto,67
django-error-assist,67
wagtail-external-links-report,67
django-launchbox,67
django-identity,67
django-quick,67
django-qns,67
django-model-cleanup,67
django-colorhash,67
django-logging-headers,67
djaml,67
django-cookies,67
django-impostor,67
django-json-messages,67
djangobugmaker,67
drf-changemgmt,67
django-tenant-schemas-mosi,67
djangoldp-energiepartagee,67
django-permalinker,67
django-cae,67
django-celery-beat-yywing,67
django-fancy-cronfield-alt,67
django-settings-cmd,67
django-facebook-insights,67
django-reports-creator,67
djvasa,67
django-triflesoft-statsd,67
django-customcontent,67
djangrpc,67
django-adminlte-amigne,67
django-beefycachecontrol,67
django-jsonfieldi,67
django-transplant,67
django-honeypot-signals,67
django-gae-backends,67
django-pyrepl,67
django-dbtemplates-bakatrouble,67
dj-vga-w1,67
django-oscar-unicredit,67
django-runscript,67
django-rest-raml,67
django-auth-exchange-organizations,67
django-authx-system,67
django-dynamic-subdomains-simple,67
django-to-exe,67
django-data-validation,67
django-ext-utils,67
django-user-auth-all,67
django-apihangar,67
django-medusa-unstoppable,67
django-shop-ajax,67
django-postgres-backup-ganaf,67
django-urlconverter,67
django-social-media-links,67
djorum,67
django-like-systems,67
django-admin-contextmenu,67
django-minio-connector,67
djangocms-column-fork,67
django-health-checks,67
django-vagrantize,67
django-allauth-james,67
django-get-autologin,67
django-template-startproject,67
django-wechatwork-tool,67
dju-privateurl,67
django-redis-sentinel-plugin,67
django-s-tasks-api,67
django-to-native,67
django-shortcircuit,67
django-atlas-core,67
django-management-auth,67
django-reviewable,67
django-simpledbstorage,67
django-mp-notify,67
drf-swagger-extras,67
django-mysql-pool-by-pramod,67
django-filtersignals,67
django-db-logs,67
django-unique-audit,67
django-contact-recaptcha-v3,67
django-saml2-auth-idperror-redirect,67
django-naguine,67
django-cms-superset-plugin,67
djangomicroservices,67
django-api-view,67
django-triflesoft-organizations,67
django-errortemplates,67
wagtailapi-legacy,67
django-admin-log,67
django-ecomstore-inventory,67
wagtail-editable-help,67
drf-url-token-auth,67
django-huey-email,67
django-normalized-filefield,67
django-mobileadmin,67
django-admin-sticky-notes,67
django-moderation-model-mixin,67
django-transaction-barrier,67
django-simple-audit-gizmag,67
django-mp-trans,66
django-template-backend,66
django-nocaptcha-recaptcha-inv,66
django-cookie-sessions,66
django-requests-tracker,66
django-wafris,66
django-content-gallery,66
djserializers,66
django-mpathy,66
django-ssr,66
django-htmxify,66
django-esv,66
django-jabber,66
django-generic-permissions,66
dj-experiment,66
django-extreme-tdd,66
django-tip,66
django-thema,66
django-anonymizable-model,66
django-authorship,66
django-haystack-solr-commands,66
django-randomfield,66
django-owntracks,66
wagtail-bifrost,66
django-org-model-documents,66
django-frontpage,66
django-iron-sessions,66
djangocms-opensystem,66
